center,left,right,steering,throttle,brake,speed
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_42_908.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_42_908.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_42_908.jpg,0,0,0,7.811979E-05
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_43_014.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_43_014.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_43_014.jpg,0,0,0,7.795611E-05
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_43_219.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_43_219.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_43_219.jpg,0,0,0,7.825322E-05
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_43_321.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_43_321.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_43_321.jpg,0,0.1190081,0,0.02874042
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_43_500.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_43_500.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_43_500.jpg,0,0.1190081,0,0.2828746
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_43_601.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_43_601.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_43_601.jpg,0,0.1480191,0,0.488852
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_43_773.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_43_773.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_43_773.jpg,0,0.1480191,0,0.7554035
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_43_871.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_43_871.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_43_871.jpg,-0.08992181,0.2543801,0,1.038991
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_44_044.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_44_044.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_44_044.jpg,-0.08992181,0.2833911,0,1.609462
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_44_149.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_44_149.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_44_149.jpg,-0.234939,0.2833911,0,1.961625
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_44_251.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_44_251.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_44_251.jpg,-0.399322,0.3414131,0,2.367786
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_44_481.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_44_481.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_44_481.jpg,-0.399322,0.3414131,0,3.28841
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_44_586.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_44_586.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_44_586.jpg,-0.3122891,0.3897521,0,3.708942
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_44_819.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_44_819.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_44_819.jpg,-0.2832781,0.3897521,0,4.745349
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_44_924.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_44_924.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_44_924.jpg,-0.08023892,0.399435,0,5.179093
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_45_140.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_45_140.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_45_140.jpg,-0.002888857,0.4187631,0,6.1729
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_45_240.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_45_240.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_45_240.jpg,-0.03189984,0.428446,0,6.629268
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_45_393.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_45_393.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_45_393.jpg,-0.03189984,0.4477741,0,7.293201
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_45_493.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_45_493.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_45_493.jpg,-0.2156109,0.4477741,0,7.744602
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_45_656.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_45_656.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_45_656.jpg,-0.399322,0.4477741,0,8.443991
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_45_763.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_45_763.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_45_763.jpg,-0.4186501,0.4477741,0,8.984137
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_45_939.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_45_939.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_45_939.jpg,-0.4186501,0.428446,0,9.748219
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_46_051.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_46_051.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_46_051.jpg,-0.1382609,0.4477741,0,10.18779
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_46_151.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_46_151.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_46_151.jpg,0,0.4477741,0,10.61883
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_46_258.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_46_258.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_46_258.jpg,0,0.5638181,0,11.25261
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_46_464.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_46_464.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_46_464.jpg,0,0.5831462,0,12.04326
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_46_575.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_46_575.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_46_575.jpg,0,0.6411681,0,13.26406
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_46_679.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_46_679.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_46_679.jpg,-0.5540221,0.62184,0,13.69484
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_46_831.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_46_831.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_46_831.jpg,-0.5443393,0.62184,0,14.21224
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_46_936.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_46_936.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_46_936.jpg,-0.5540221,0.6121572,0,15.05705
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_47_104.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_47_104.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_47_104.jpg,-0.4960001,0.62184,0,16.04231
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_47_200.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_47_200.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_47_200.jpg,0,0.679862,0,16.68473
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_47_344.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_47_344.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_47_344.jpg,0,0.679862,0,17.66542
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_47_452.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_47_452.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_47_452.jpg,0,0.8055511,0,18.20829
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_47_654.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_47_654.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_47_654.jpg,0,0.786223,0,19.77207
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_47_760.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_47_760.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_47_760.jpg,0,0.757212,0,20.65532
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_47_985.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_47_985.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_47_985.jpg,0,0.757212,0,22.30903
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_48_089.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_48_089.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_48_089.jpg,-0.321972,0.7765401,0,22.85771
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_48_247.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_48_247.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_48_247.jpg,-0.399322,0.7765401,0,23.89639
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_48_349.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_48_349.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_48_349.jpg,-0.321972,0.757212,0,24.58517
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_48_496.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_48_496.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_48_496.jpg,0,0.650851,0,25.42118
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_48_603.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_48_603.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_48_603.jpg,0,0.650851,0,25.95399
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_48_801.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_48_801.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_48_801.jpg,0,0.650851,0,26.99923
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_48_902.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_48_902.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_48_902.jpg,0.5733879,0.2833911,0,26.80277
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_49_003.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_49_003.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_49_003.jpg,0.5733879,0.2253692,0,26.20708
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_49_200.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_49_200.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_49_200.jpg,0.2639877,0.2543801,0,26.34342
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_49_307.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_49_307.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_49_307.jpg,-0.002888857,0.2543801,0,26.36756
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_49_530.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_49_530.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_49_530.jpg,-0.1189328,0.2543801,0,26.40602
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_49_634.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_49_634.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_49_634.jpg,-0.3413001,0.235052,0,26.32988
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_49_739.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_49_739.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_49_739.jpg,-0.1092499,0.03197519,0,26.35218
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_50_005.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_50_005.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_50_005.jpg,-0.157589,0.0222923,0,25.75842
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_50_095.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_50_095.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_50_095.jpg,-0.399322,0.0222923,0,25.41912
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_50_318.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_50_318.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_50_318.jpg,0,0,0,24.77278
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_50_418.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_50_418.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_50_418.jpg,0,0,0,24.51549
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_50_577.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_50_577.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_50_577.jpg,0,0,0,24.159
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_50_679.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_50_679.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_50_679.jpg,-1,0.1963582,0,23.21527
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_50_822.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_50_822.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_50_822.jpg,-0.8736327,0.1383362,0,22.70199
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_50_924.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_50_924.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_50_924.jpg,-0.8542669,0,0,22.25635
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_51_090.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_51_090.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_51_090.jpg,-0.8542669,0,0,21.42414
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_51_190.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_51_190.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_51_190.jpg,-0.5060222,0,0,21.43529
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_51_299.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_51_299.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_51_299.jpg,0,0,0,21.0802
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_51_462.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_51_462.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_51_462.jpg,0,0,0,20.74078
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_51_566.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_51_566.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_51_566.jpg,0,0,0,20.35156
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_51_669.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_51_669.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_51_669.jpg,0,0,0,20.38187
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_51_779.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_51_779.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_51_779.jpg,0.1288041,0.3317302,0,20.55463
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_51_889.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_51_889.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_51_889.jpg,0,0,0,20.09907
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_52_045.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_52_045.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_52_045.jpg,0,0,0,19.76232
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_52_156.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_52_156.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_52_156.jpg,0,0,0,19.91221
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_52_266.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_52_266.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_52_266.jpg,0,0,0,19.69006
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_52_385.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_52_385.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_52_385.jpg,0,0,0,19.47008
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_52_487.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_52_487.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_52_487.jpg,0,0,0,18.84101
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_52_599.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_52_599.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_52_599.jpg,-0.08038963,0.2543801,0,18.59524
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_52_788.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_52_788.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_52_788.jpg,-0.08038963,0.2737083,0,19.29596
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_52_891.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_52_891.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_52_891.jpg,-0.1384493,0.4187631,0,19.26011
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_53_003.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_53_003.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_53_003.jpg,-0.2351651,0.4187631,0,19.64388
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_53_160.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_53_160.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_53_160.jpg,-0.2351651,0.3897521,0,20.07295
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_53_281.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_53_281.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_53_281.jpg,0,0.1383362,0,20.01417
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_53_389.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_53_389.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_53_389.jpg,0,0.0222923,0,20.17853
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_55_53_490.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_55_53_490.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_55_53_490.jpg,0,0.06098616,0,19.70452
